DATAFLOW,LAST UPDATE,freq,species,pres,dest_use,unit,natvessr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,EU,IT,2017,4951.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,EU,IT,2018,3137.1,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,EU,IT,2019,3153.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,IT,IT,2015,5425.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,IT,IT,2016,4844.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,IT,IT,2017,4951.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,IT,IT,2018,3137.1,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,IT,IT,2019,3153.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,TOTAL,IT,2015,5425.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,TOTAL,IT,2016,4844.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,TOTAL,IT,2017,4951.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,TOTAL,IT,2018,3137.1,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,EUR_T,TOTAL,IT,2019,3153.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,EU,IT,2015,22.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,EU,IT,2016,11.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,EU,IT,2017,9.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,EU,IT,2018,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,EU,IT,2019,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,IT,IT,2015,22.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,IT,IT,2016,11.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,IT,IT,2017,9.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,IT,IT,2018,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,IT,IT,2019,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,TOTAL,IT,2015,22.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,TOTAL,IT,2016,11.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,TOTAL,IT,2017,9.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,TOTAL,IT,2018,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,HCN,TPW,TOTAL,IT,2019,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,EU,IT,2015,120979.73,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,EU,IT,2016,55229.58,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,EU,IT,2017,45555.64,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,EU,IT,2018,627.42,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,EU,IT,2019,630.64,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,IT,IT,2015,120979.73,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,IT,IT,2016,55229.58,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,IT,IT,2017,45555.64,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,IT,IT,2018,627.42,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,IT,IT,2019,630.64,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,TOTAL,IT,2015,120979.73,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,TOTAL,IT,2016,55229.58,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,TOTAL,IT,2017,45555.64,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,TOTAL,IT,2018,627.42,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR,TOTAL,IT,2019,630.64,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,EU,IT,2015,5425.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,EU,IT,2016,4844.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,EU,IT,2017,4951.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,EU,IT,2018,3137.1,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,EU,IT,2019,3153.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,IT,IT,2015,5425.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,IT,IT,2016,4844.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,IT,IT,2017,4951.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,IT,IT,2018,3137.1,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,IT,IT,2019,3153.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,TOTAL,IT,2015,5425.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,TOTAL,IT,2016,4844.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,TOTAL,IT,2017,4951.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,TOTAL,IT,2018,3137.1,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,EUR_T,TOTAL,IT,2019,3153.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,EU,IT,2015,22.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,EU,IT,2016,11.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,EU,IT,2017,9.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,EU,IT,2018,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,EU,IT,2019,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,IT,IT,2015,22.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,IT,IT,2016,11.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,IT,IT,2017,9.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,IT,IT,2018,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,IT,IT,2019,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,TOTAL,IT,2015,22.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,TOTAL,IT,2016,11.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,TOTAL,IT,2017,9.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,TOTAL,IT,2018,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,AGK,TOTAL,TOTAL,TPW,TOTAL,IT,2019,0.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2005,10196670.088,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2006,14828493.68,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2007,18549569.34,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2008,10752624.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2009,14284037.68,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2010,9200939.18,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2011,10012344.93,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2012,5099258.08,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2013,3099339.02,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2014,5401974.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2015,5583695.04,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2016,4974607.82,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2017,4339099.06,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2018,3826626.5,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2019,5190891.44,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2020,4975773.6,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2021,4319883.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2022,4153320.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,EU,IT,2023,7044342.48,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2007,18549569.34,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2008,10752624.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2009,14284037.68,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2010,9200939.18,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2011,10012344.93,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2012,5099258.08,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2013,3099339.02,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2014,5401974.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2015,5583695.04,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2016,4974607.82,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2017,4339099.06,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2018,3826626.5,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2019,5190891.44,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2020,4975773.6,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2021,4319883.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2022,4153320.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,IT,IT,2023,7044342.48,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2005,10196670.088,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2006,14828493.68,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2007,18549569.34,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2008,10752624.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2009,14284037.68,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2010,9200939.18,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2011,10012344.93,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2012,5099258.08,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2013,3099339.02,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2014,5401974.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2015,5583695.04,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2016,4974607.82,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2017,4339099.06,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2018,3826626.5,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2019,5190891.44,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2020,4975773.6,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2021,4319883.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2022,4153320.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR,TOTAL,IT,2023,7044342.48,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2005,4252.156,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2006,3438.89,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2007,4536.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2008,5126.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2009,5102.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2010,4902.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2011,3998.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2012,4420.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2013,5036.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2014,3992.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2015,3484.8,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2016,3336.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2017,3218.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2018,3665.0,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2019,4032.7,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2020,3501.6,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2021,3501.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2022,3600.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,EU,IT,2023,3236.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2007,4536.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2008,5126.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2009,5102.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2010,4902.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2011,3998.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2012,4420.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2013,5036.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2014,3992.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2015,3484.8,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2016,3336.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2017,3218.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2018,3665.0,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2019,4032.7,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2020,3501.6,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2021,3501.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2022,3600.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,IT,IT,2023,3236.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2005,4252.156,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2006,3438.89,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2007,4536.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2008,5126.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2009,5102.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2010,4902.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2011,3998.7,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2012,4420.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2013,5036.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2014,3992.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2015,3484.8,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2016,3336.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2017,3218.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2018,3665.0,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2019,4032.7,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2020,3501.6,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2021,3501.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2022,3600.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,EUR_T,TOTAL,IT,2023,3236.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2005,2398.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2006,4312.0,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2007,4088.6,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2008,2097.5,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2009,2799.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2010,1876.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2011,2503.9,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2012,1153.6,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2013,615.4,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2014,1353.2,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2015,1602.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2016,1491.1,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2017,1348.3,,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2018,1044.1,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2019,1287.2,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2020,1421.0,p,
ESTAT:FISH_LD_IT(1.0),04/04/25 11:00:00,A,ALB,FRE,HCN,TPW,EU,IT,2021,1233.9,,
